   5.2500000e-01   1.8610900e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.2750000e-01   1.8859301e+03   1.1411153e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.3000000e-01   1.9107800e+03   1.2000949e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.3250000e-01   1.9046801e+03   1.0914100e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.3500000e-01   1.8985800e+03   3.7254488e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.3750000e-01   1.8757300e+03   4.9499557e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.4000000e-01   1.8528800e+03   1.3214879e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.4250000e-01   1.8656400e+03   3.2033280e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.4500000e-01   1.8783900e+03   8.1903998e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.4750000e-01   1.8747400e+03   2.5129448e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.5000000e-01   1.8710900e+03   6.9748464e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.5250000e-01   1.8724399e+03   9.7207651e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.5500000e-01   1.8737900e+03   1.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.5750000e-01   1.8503900e+03   9.8654679e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.6000000e-01   1.8269900e+03   9.2234334e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.6250000e-01   1.8370400e+03   7.8359270e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.6500000e-01   1.8470900e+03   6.4631963e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.6750000e-01   1.8411801e+03   5.5173900e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.7000000e-01   1.8352800e+03   5.0240822e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.7250000e-01   1.8494800e+03   4.1231564e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.7500000e-01   1.8636899e+03   2.3254552e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.7750000e-01   1.8510300e+03   1.0743645e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.8000000e-01   1.8383800e+03   5.2719329e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.8250000e-01   1.8407300e+03   2.7692282e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.8500000e-01   1.8430800e+03   1.5275486e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.8750000e-01   1.8028300e+03   9.7023163e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.9000000e-01   1.7625800e+03   5.3977254e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.9250000e-01   1.7787800e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.9500000e-01   1.7949900e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.9750000e-01   1.7774800e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.0000000e-01   1.7599800e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.0250000e-01   1.7647300e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.0500000e-01   1.7694900e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.0750000e-01   1.7534800e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.1000000e-01   1.7374800e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.1250000e-01   1.7131400e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.1500000e-01   1.6888000e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.1750000e-01   1.7028800e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.2000000e-01   1.7169700e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.2250000e-01   1.6960699e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.2500000e-01   1.6751700e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.2750000e-01   1.6720300e+03   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.3000000e-01   1.6688900e+03   0.0000000e+00   7.4784141e-05   0.0000000e+00   0.0000000e+00
   6.3250000e-01   1.6635601e+03   0.0000000e+00   1.0577885e-03   0.0000000e+00   0.0000000e+00
   6.3500000e-01   1.6582300e+03   0.0000000e+00   2.5867224e-03   0.0000000e+00   0.0000000e+00
   6.3750000e-01   1.6477500e+03   0.0000000e+00   5.8765466e-03   0.0000000e+00   0.0000000e+00
   6.4000000e-01   1.6372700e+03   0.0000000e+00   1.3129361e-02   0.0000000e+00   0.0000000e+00
   6.4250000e-01   1.6300200e+03   0.0000000e+00   3.4521442e-02   0.0000000e+00   0.0000000e+00
   6.4500000e-01   1.6227700e+03   0.0000000e+00   9.9247714e-02   0.0000000e+00   0.0000000e+00
   6.4750000e-01   1.6060601e+03   0.0000000e+00   2.5868121e-01   0.0000000e+00   0.0000000e+00
   6.5000000e-01   1.5893600e+03   0.0000000e+00   5.3661521e-01   0.0000000e+00   0.0000000e+00
   6.5250000e-01   1.5522900e+03   0.0000000e+00   7.5310796e-01   0.0000000e+00   0.0000000e+00
   6.5500000e-01   1.5152200e+03   0.0000000e+00   9.0225927e-01   0.0000000e+00   0.0000000e+00
   6.5750000e-01   1.5289100e+03   0.0000000e+00   9.9148604e-01   0.0000000e+00   0.0000000e+00
   6.6000000e-01   1.5426000e+03   0.0000000e+00   1.0000000e+00   0.0000000e+00   0.0000000e+00
   6.6250000e-01   1.5489000e+03   0.0000000e+00   9.6028542e-01   0.0000000e+00   0.0000000e+00
   6.6500000e-01   1.5552100e+03   0.0000000e+00   9.0110192e-01   0.0000000e+00   0.0000000e+00
   6.6750000e-01   1.5444100e+03   0.0000000e+00   7.6907477e-01   0.0000000e+00   0.0000000e+00
   6.7000000e-01   1.5336200e+03   0.0000000e+00   4.7949150e-01   0.0000000e+00   0.0000000e+00
