Name: Olivine (Fo92) (Fe+2,Mg)2SiO4
Type:  Mineral
Class:  Silicates
Subclass:  Nesosilicates (Isolated tetrahedra); (Olivine Group)
Particle Size:  Fine  (Less than 2 Micrometers)
Sample No.: olivine.1
Owner:  JHU
Wavelength Range:  IR
Origin: Kiglapait Intrusion, Labrador via Trude King #KI3005 
(obtained from S.A. Morse, Univ. of Mass.)
Description: Initially, the specimen was contaminated with pyroxene, 
spinel (?) and ilmenite.  Heavy liquid separation, followed by 
magnetic separation and hand picking, allowed olivines of different 
iron content to be obtained.  The sample was ground to <30 
micrometers and wet sieved with methanol.  Sample preparation by 
Trude King, USGS, Denver.
Measurement:  Transmission 
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Transmittance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  olivin1a.txt

25.04420302	45.6405
24.9237955	45.8905
24.80454022	46.1014
24.68642074	46.0878
24.5694209	45.8124
24.45358465	45.7343
24.3387763	45.8456
24.22504094	46.33
24.11236361	46.9218
24.00072962	47.2968
23.89012454	47.8905
23.78053421	48.3163
23.67194472	48.9862
23.56434244	49.0096
23.45771395	49.205
23.35204611	49.1923
23.24732598	49.1717
23.14354087	48.7782
23.04067832	48.079
22.93872607	46.6464
22.83767211	45.1952
22.7375046	43.5936
22.63821194	41.8602
22.53978272	40.1815
22.44220571	38.3944
22.3454699	36.8954
22.24956446	35.5556
22.15447875	34.3319
22.06020229	32.7714
21.96677306	31.2968
21.87408402	29.371
21.7821739	27.5282
21.69103293	25.5058
21.60065148	23.6025
21.5110201	21.8789
21.42212949	20.4101
21.33397051	19.0908
21.24653416	17.9863
21.15981159	17.1894
21.0737941	16.7207
20.98847313	16.6914
20.90384024	16.789
20.81988716	17.2929
20.73660571	17.9736
20.65398787	18.6884
20.57202575	19.2451
20.49071156	19.7548
20.41003766	20.1582
20.3299965	20.5634
20.25058069	20.8662
20.1717829	20.8808
20.09359597	20.8305
20.01601281	20.643
19.93906621	20.4746
19.8626695	20.1997
19.78685599	20.164
19.71161901	20.0903
19.63695203	20.1821
19.56284859	20.2602
19.48930232	20.6757
19.41630698	21.2543
19.34385639	22.0937
19.27194448	23.1142
19.20056526	24.2836
19.12971284	25.6679
19.05938141	26.9062
18.98956523	28.3046
