Name: Olivine (Fo51) (Fe+2,Mg)2SiO4
Type:  Mineral
Class:  Silicates
Subclass:  Nesosilicates (Isolated tetrahedra); (Olivine Group)
Particle Size:  Fine  (Less than 2 Micrometers)
Sample No.:  olivine.5
Owner:  JHU
Wavelength Range:  IR
Origin: Kiglapait Intrusion, Labrador via Trude King #KI3188 
(obtained from S.A. Morse, Univ. of Mass.)
Description: Initially, the specimen was contaminated with pyroxene, 
spinel (?) and ilmenite.  Heavy liquid separation, followed by 
magnetic separation and hand picking, allowed olivines of different 
iron content to be obtained.  Sample ground to <60 micrometers and 
wet sieved.  Sample preparation by Trude King, USGS, Denver.

Measurement:  Transmission
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Transmittance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information:  olivin5a.txt

25.04420302	22.8437
24.9237955	24.3359
24.80454022	25.5624
24.68642074	27.1445
24.5694209	28.9726
24.45358465	30.0663
24.3387763	31.1405
24.22504094	32.2694
24.11236361	33.164
24.00072962	33.3124
23.89012454	33.8984
23.78053421	34.7616
23.67194472	35.9257
23.56434244	36.5702
23.45771395	37.6366
23.35204611	38.578
23.24732598	39.6561
23.14354087	40.5253
23.04067832	41.4999
22.93872607	42.0546
22.83767211	42.6952
22.7375046	43.5018
22.63821194	44.2597
22.53978272	44.4608
22.44220571	44.5018
22.3454699	45.0722
22.24956446	45.3085
22.15447875	45.6054
22.06020229	45.4237
21.96677306	45.3612
21.87408402	44.7069
21.7821739	44.0722
21.69103293	43.1503
21.60065148	42.3319
21.5110201	41.1171
21.42212949	39.5468
21.33397051	37.5585
21.24653416	34.9921
21.15981159	32.2265
21.0737941	29.4765
20.98847313	27.0214
20.90384024	24.5312
20.81988716	22.6288
20.73660571	21.1562
20.65398787	20.164
20.57202575	19.5019
20.49071156	19.291
20.41003766	19.4531
20.3299965	19.9355
20.25058069	20.5292
20.1717829	20.9423
20.09359597	21.2353
20.01601281	21.4726
19.93906621	21.7158
19.8626695	21.6992
19.78685599	21.6796
19.71161901	21.5195
19.63695203	21.5009
19.56284859	21.4335
19.48930232	21.4765
19.41630698	21.5078
19.34385639	21.6328
19.27194448	21.8017
19.20056526	21.9257
19.12971284	22.3124
19.05938141	22.8476
18.98956523	23.746
18.92025868	24.7861
