Name: Olivine (Fo66) (Fe+2,Mg)2SiO4
Type:  Mineral
Class:  Silicates
Subclass:  Nesosilicates (Isolated tetrahedra); (Olivine Group)
Particle Size:  Fine  (less than 2 Micrometer)
Sample No.:  olivine.7
Owner:  JHU
Wavelength Range:  IR
Origin: Kiglapait Intrusion, Labrador via Trude King #KI3054 
(obtained from S.A. Morse, Univ. of Mass.)
Description: Initially, the specimen was contaminated with pyroxene, 
spinel (?) and ilmenite.  Heavy liquid separation, followed by 
magnetic separation and hand picking, allowed olivines of different 
iron content to be obtained.  Sample ground to <60 micrometers and 
wet sieved.  Sample preparation by Trude King, USGS, Denver.

Measurement:  Transmission
First Column:  X
Second Column:  Y  
X Units:  Wavelength (micrometers)
Y Units:  Transmittance (percent)
First X Value:  25.0442
Last X Value:  2.079
Number of X Values:  2287
Additional Information: olivin7a.txt

25.04420302	28.8124
24.9237955	28.5859
24.80454022	28.5781
24.68642074	28.4726
24.5694209	28.6562
24.45358465	29.7382
24.3387763	30.9374
24.22504094	32.5312
24.11236361	34.2187
24.00072962	35.5038
23.89012454	36.9452
23.78053421	38.0351
23.67194472	39.2421
23.56434244	40.2538
23.45771395	41.6288
23.35204611	42.9706
23.24732598	44.6093
23.14354087	46.119
23.04067832	47.7343
22.93872607	48.9139
22.83767211	50.121
22.7375046	50.9764
22.63821194	51.9081
22.53978272	52.5155
22.44220571	52.5389
22.3454699	53.1874
22.24956446	53.3046
22.15447875	53.2889
22.06020229	52.8905
21.96677306	53.0077
21.87408402	52.7596
21.7821739	52.8631
21.69103293	52.6756
21.60065148	52.6893
21.5110201	52.3592
21.42212949	51.9803
21.33397051	51.8846
21.24653416	51.5233
21.15981159	50.9882
21.0737941	49.7596
20.98847313	48.1034
20.90384024	45.453
20.81988716	42.7772
20.73660571	39.9608
20.65398787	37.4882
20.57202575	35.1542
20.49071156	33.2441
20.41003766	31.5741
20.3299965	30.6933
20.25058069	30.3788
20.1717829	30.3398
20.09359597	30.8134
20.01601281	31.2704
19.93906621	31.6581
19.8626695	31.6523
19.78685599	31.6523
19.71161901	31.2187
19.63695203	30.9765
19.56284859	30.6454
19.48930232	30.6152
19.41630698	30.5976
19.34385639	30.8144
19.27194448	31.2109
19.20056526	31.6484
19.12971284	32.2069
19.05938141	32.7499
18.98956523	33.3212
18.92025868	33.6454
