5.1750000e-01 1.8140900e+03 8.9309634e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.2000000e-01 1.8033900e+03 9.2077090e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.2250000e-01 1.8322400e+03 9.4172219e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.2500000e-01 1.8610900e+03 9.6267348e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.2750000e-01 1.8859301e+03 9.7325637e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.3000000e-01 1.9107800e+03 9.8383927e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.3250000e-01 1.9046801e+03 9.9191963e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.3500000e-01 1.8985800e+03 1.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.3750000e-01 1.8757300e+03 9.9809431e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.4000000e-01 1.8528800e+03 9.9618862e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.4250000e-01 1.8656400e+03 9.8722541e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.4500000e-01 1.8783900e+03 9.7826220e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.4750000e-01 1.8747400e+03 9.6395804e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.5000000e-01 1.8710900e+03 9.4965387e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.5250000e-01 1.8724399e+03 9.2707727e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.5500000e-01 1.8737900e+03 9.0450066e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.5750000e-01 1.8503900e+03 8.7565933e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.6000000e-01 1.8269900e+03 8.4681799e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.6250000e-01 1.8370400e+03 8.1817098e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.6500000e-01 1.8470900e+03 7.8952397e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.6750000e-01 1.8411801e+03 7.5623542e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.7000000e-01 1.8352800e+03 7.2294687e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.7250000e-01 1.8494800e+03 6.9202051e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.7500000e-01 1.8636899e+03 6.6109415e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.7750000e-01 1.8510300e+03 6.2740771e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.8000000e-01 1.8383800e+03 5.9372128e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.8250000e-01 1.8407300e+03 5.5967545e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.8500000e-01 1.8430800e+03 5.2562963e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.8750000e-01 1.8028300e+03 4.9107077e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.9000000e-01 1.7625800e+03 4.5651191e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.9250000e-01 1.7787800e+03 4.1707365e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.9500000e-01 1.7949900e+03 3.7763538e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00
5.9750000e-01 1.7774800e+03 3.3596866e-01 8.7268635e-04 0.0000000e+00 0.0000000e+00
6.0000000e-01 1.7599800e+03 2.9430194e-01 1.7453727e-03 0.0000000e+00 0.0000000e+00
6.0250000e-01 1.7647300e+03 2.4978634e-01 1.1891605e-02 0.0000000e+00 0.0000000e+00
6.0500000e-01 1.7694900e+03 2.0527074e-01 2.2037838e-02 0.0000000e+00 0.0000000e+00
6.0750000e-01 1.7534800e+03 1.6880596e-01 6.9269667e-02 0.0000000e+00 0.0000000e+00
6.1000000e-01 1.7374800e+03 1.3234118e-01 1.1650150e-01 0.0000000e+00 0.0000000e+00
6.1250000e-01 1.7131400e+03 1.0449811e-01 2.1587903e-01 0.0000000e+00 0.0000000e+00
6.1500000e-01 1.6888000e+03 7.6655035e-02 3.1525657e-01 0.0000000e+00 0.0000000e+00
6.1750000e-01 1.7028800e+03 5.9297788e-02 4.2440887e-01 0.0000000e+00 0.0000000e+00
6.2000000e-01 1.7169700e+03 4.1940540e-02 5.3356116e-01 0.0000000e+00 0.0000000e+00
6.2250000e-01 1.6960699e+03 3.1953559e-02 6.1923239e-01 0.0000000e+00 0.0000000e+00
6.2500000e-01 1.6751700e+03 2.1966577e-02 7.0490362e-01 0.0000000e+00 0.0000000e+00
6.2750000e-01 1.6720300e+03 1.6847397e-02 7.6563366e-01 0.0000000e+00 0.0000000e+00
6.3000000e-01 1.6688900e+03 1.1728217e-02 8.2636370e-01 0.0000000e+00 0.0000000e+00
6.3250000e-01 1.6635601e+03 9.2301027e-03 8.6425416e-01 0.0000000e+00 0.0000000e+00
6.3500000e-01 1.6582300e+03 6.7319885e-03 9.0214462e-01 0.0000000e+00 0.0000000e+00
6.3750000e-01 1.6477500e+03 5.2974669e-03 9.2683785e-01 0.0000000e+00 0.0000000e+00
6.4000000e-01 1.6372700e+03 3.8629453e-03 9.5153107e-01 0.0000000e+00 0.0000000e+00
6.4250000e-01 1.6300200e+03 1.9314727e-03 9.6555378e-01 0.0000000e+00 0.0000000e+00
6.4500000e-01 1.6227700e+03 0.0000000e+00 9.7957648e-01 0.0000000e+00 0.0000000e+00
6.4750000e-01 1.6060601e+03 0.0000000e+00 9.8689551e-01 0.0000000e+00 0.0000000e+00
6.5000000e-01 1.5893600e+03 0.0000000e+00 9.9421455e-01 0.0000000e+00 0.0000000e+00
6.5250000e-01 1.5522900e+03 0.0000000e+00 9.9710727e-01 0.0000000e+00 0.0000000e+00
6.5500000e-01 1.5152200e+03 0.0000000e+00 1.0000000e+00 0.0000000e+00 0.0000000e+00
6.5750000e-01 1.5289100e+03 0.0000000e+00 9.9863865e-01 0.0000000e+00 0.0000000e+00
6.6000000e-01 1.5426000e+03 0.0000000e+00 9.9727730e-01 0.0000000e+00 0.0000000e+00
6.6250000e-01 1.5489000e+03 0.0000000e+00 9.8955424e-01 0.0000000e+00 0.0000000e+00
6.6500000e-01 1.5552100e+03 0.0000000e+00 9.8183117e-01 0.0000000e+00 0.0000000e+00
6.6750000e-01 1.5444100e+03 0.0000000e+00 9.6340470e-01 0.0000000e+00 0.0000000e+00
6.7000000e-01 1.5336200e+03 0.0000000e+00 9.4497822e-01 0.0000000e+00 0.0000000e+00
6.7250000e-01 1.5252400e+03 0.0000000e+00 9.0411359e-01 0.0000000e+00 0.0000000e+00
6.7500000e-01 1.5168600e+03 0.0000000e+00 8.6324896e-01 0.0000000e+00 0.0000000e+00
6.7750000e-01 1.5079200e+03 0.0000000e+00 7.9017109e-01 0.0000000e+00 0.0000000e+00
6.8000000e-01 1.4989800e+03 0.0000000e+00 7.1709321e-01 0.0000000e+00 0.0000000e+00
6.8250000e-01 1.4840699e+03 0.0000000e+00 6.2552724e-01 0.0000000e+00 0.0000000e+00
6.8500000e-01 1.4691700e+03 0.0000000e+00 5.3396126e-01 0.0000000e+00 0.0000000e+00
6.8750000e-01 1.4642800e+03 0.0000000e+00 4.4498505e-01 0.0000000e+00 0.0000000e+00
6.9000000e-01 1.4593900e+03 0.0000000e+00 3.5600885e-01 0.0000000e+00 0.0000000e+00
6.9250000e-01 1.4487300e+03 0.0000000e+00 2.8947373e-01 0.0000000e+00 0.0000000e+00
6.9500000e-01 1.4380800e+03 0.0000000e+00 2.2293862e-01 0.0000000e+00 0.0000000e+00
6.9750000e-01 1.4231600e+03 0.0000000e+00 1.7783150e-01 0.0000000e+00 0.0000000e+00
7.0000000e-01 1.4082400e+03 0.0000000e+00 1.3272439e-01 0.0000000e+00 0.0000000e+00
7.0250000e-01 1.4075300e+03 0.0000000e+00 1.0598266e-01 0.0000000e+00 0.0000000e+00
7.0500000e-01 1.4068199e+03 0.0000000e+00 7.9240937e-02 0.0000000e+00 0.0000000e+00
7.0750000e-01 1.3978199e+03 0.0000000e+00 6.3402165e-02 0.0000000e+00 0.0000000e+00
7.1000000e-01 1.3888199e+03 0.0000000e+00 4.7563393e-02 0.0000000e+00 0.0000000e+00
7.1250000e-01 1.3785100e+03 0.0000000e+00 3.8327784e-02 0.0000000e+00 0.0000000e+00
7.1500000e-01 1.3682100e+03 0.0000000e+00 2.9092175e-02 0.0000000e+00 0.0000000e+00
7.1750000e-01 1.3521300e+03 0.0000000e+00 2.3536142e-02 0.0000000e+00 0.0000000e+00
7.2000000e-01 1.3360500e+03 0.0000000e+00 1.7980108e-02 0.0000000e+00 0.0000000e+00
7.2250000e-01 1.3438800e+03 0.0000000e+00 1.4537448e-02 0.0000000e+00 0.0000000e+00
7.2500000e-01 1.3517100e+03 0.0000000e+00 1.1094787e-02 0.0000000e+00 0.0000000e+00
7.2750000e-01 1.3396000e+03 0.0000000e+00 8.9604130e-03 0.0000000e+00 0.0000000e+00
7.3000000e-01 1.3275000e+03 0.0000000e+00 6.8260390e-03 0.0000000e+00 0.0000000e+00
7.3250000e-01 1.3207200e+03 0.0000000e+00 5.5074793e-03 0.0000000e+00 0.0000000e+00
7.3500000e-01 1.3139399e+03 0.0000000e+00 4.1889195e-03 0.0000000e+00 0.0000000e+00
7.3750000e-01 1.2949399e+03 0.0000000e+00 3.3442009e-03 0.0000000e+00 0.0000000e+00
7.4000000e-01 1.2759399e+03 0.0000000e+00 2.4994823e-03 0.0000000e+00 0.0000000e+00
7.4250000e-01 1.2809200e+03 0.0000000e+00 1.2497412e-03 0.0000000e+00 0.0000000e+00
7.4500000e-01 1.2859000e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
7.4750000e-01 1.2780400e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
7.5000000e-01 1.2701899e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
7.5250000e-01 1.2636801e+03 0.0000000e+00 0.0000000e+00 2.6928264e-03 0.0000000e+00
7.5500000e-01 1.2571801e+03 0.0000000e+00 0.0000000e+00 5.3856527e-03 0.0000000e+00
7.5750000e-01 1.2498000e+03 0.0000000e+00 0.0000000e+00 1.0740382e-02 0.0000000e+00
7.6000000e-01 1.2424100e+03 0.0000000e+00 0.0000000e+00 1.6095111e-02 0.0000000e+00
7.6250000e-01 1.2313000e+03 0.0000000e+00 0.0000000e+00 2.9486353e-02 0.0000000e+00
7.6500000e-01 1.2201899e+03 0.0000000e+00 0.0000000e+00 4.2877595e-02 0.0000000e+00
7.6750000e-01 1.2121400e+03 0.0000000e+00 0.0000000e+00 6.9761670e-02 0.0000000e+00
7.7000000e-01 1.2041000e+03 0.0000000e+00 0.0000000e+00 9.6645746e-02 0.0000000e+00
7.7250000e-01 1.2016899e+03 0.0000000e+00 0.0000000e+00 1.4008876e-01 0.0000000e+00
7.7500000e-01 1.1992900e+03 0.0000000e+00 0.0000000e+00 1.8353178e-01 0.0000000e+00
7.7750000e-01 1.1947800e+03 0.0000000e+00 0.0000000e+00 2.4045717e-01 0.0000000e+00
7.8000000e-01 1.1902700e+03 0.0000000e+00 0.0000000e+00 2.9738255e-01 0.0000000e+00
7.8250000e-01 1.1854700e+03 0.0000000e+00 0.0000000e+00 3.6555490e-01 0.0000000e+00
7.8500000e-01 1.1806801e+03 0.0000000e+00 0.0000000e+00 4.3372724e-01 0.0000000e+00
7.8750000e-01 1.1743800e+03 0.0000000e+00 0.0000000e+00 4.9938184e-01 0.0000000e+00
7.9000000e-01 1.1680900e+03 0.0000000e+00 0.0000000e+00 5.6503643e-01 0.0000000e+00
7.9250000e-01 1.1561700e+03 0.0000000e+00 0.0000000e+00 6.2799507e-01 0.0000000e+00
7.9500000e-01 1.1442600e+03 0.0000000e+00 0.0000000e+00 6.9095371e-01 0.0000000e+00
7.9750000e-01 1.1434600e+03 0.0000000e+00 0.0000000e+00 7.4155910e-01 0.0000000e+00
8.0000000e-01 1.1426700e+03 0.0000000e+00 0.0000000e+00 7.9216449e-01 0.0000000e+00
8.0250000e-01 1.1329500e+03 0.0000000e+00 0.0000000e+00 8.3272642e-01 0.0000000e+00
8.0500000e-01 1.1232300e+03 0.0000000e+00 0.0000000e+00 8.7328836e-01 0.0000000e+00
8.0750000e-01 1.1167100e+03 0.0000000e+00 0.0000000e+00 9.0094275e-01 0.0000000e+00
8.1000000e-01 1.1101899e+03 0.0000000e+00 0.0000000e+00 9.2859714e-01 0.0000000e+00
8.1250000e-01 1.1108900e+03 0.0000000e+00 0.0000000e+00 9.4678638e-01 0.0000000e+00
8.1500000e-01 1.1115900e+03 0.0000000e+00 0.0000000e+00 9.6497562e-01 0.0000000e+00
8.1750000e-01 1.0948000e+03 0.0000000e+00 0.0000000e+00 9.7733524e-01 0.0000000e+00
8.2000000e-01 1.0780100e+03 0.0000000e+00 0.0000000e+00 9.8969485e-01 0.0000000e+00
8.2250000e-01 1.0777500e+03 0.0000000e+00 0.0000000e+00 9.9381280e-01 0.0000000e+00
8.2500000e-01 1.0774900e+03 0.0000000e+00 0.0000000e+00 9.9793076e-01 0.0000000e+00
8.2750000e-01 1.0738900e+03 0.0000000e+00 0.0000000e+00 9.9896538e-01 0.0000000e+00
8.3000000e-01 1.0702900e+03 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00
8.3250000e-01 1.0587100e+03 0.0000000e+00 0.0000000e+00 9.9559341e-01 0.0000000e+00
8.3500000e-01 1.0471300e+03 0.0000000e+00 0.0000000e+00 9.9118681e-01 0.0000000e+00
8.3750000e-01 1.0456600e+03 0.0000000e+00 0.0000000e+00 9.8495061e-01 0.0000000e+00
8.4000000e-01 1.0442000e+03 0.0000000e+00 0.0000000e+00 9.7871441e-01 0.0000000e+00
8.4250000e-01 1.0370300e+03 0.0000000e+00 0.0000000e+00 9.6970991e-01 0.0000000e+00
8.4500000e-01 1.0298600e+03 0.0000000e+00 0.0000000e+00 9.6070542e-01 0.0000000e+00
8.4750000e-01 1.0104000e+03 0.0000000e+00 0.0000000e+00 9.5054281e-01 0.0000000e+00
8.5000000e-01 9.9094000e+02 0.0000000e+00 0.0000000e+00 9.4038019e-01 0.0000000e+00
8.5250000e-01 9.6690997e+02 0.0000000e+00 0.0000000e+00 9.3095212e-01 0.0000000e+00
8.5500000e-01 9.4289001e+02 0.0000000e+00 0.0000000e+00 9.2152405e-01 0.0000000e+00
8.5750000e-01 9.7287000e+02 0.0000000e+00 0.0000000e+00 9.0617710e-01 0.0000000e+00
8.6000000e-01 1.0028600e+03 0.0000000e+00 0.0000000e+00 8.9083016e-01 0.0000000e+00
8.6250000e-01 9.7892999e+02 0.0000000e+00 0.0000000e+00 8.8016425e-01 0.0000000e+00
8.6500000e-01 9.5500000e+02 0.0000000e+00 0.0000000e+00 8.6949835e-01 0.0000000e+00
8.6750000e-01 9.6095001e+02 0.0000000e+00 0.0000000e+00 8.4210653e-01 0.0000000e+00
8.7000000e-01 9.6690997e+02 0.0000000e+00 0.0000000e+00 8.1471470e-01 0.0000000e+00
8.7250000e-01 9.8331000e+02 0.0000000e+00 0.0000000e+00 7.7457383e-01 0.0000000e+00
8.7500000e-01 9.9971002e+02 0.0000000e+00 0.0000000e+00 7.3443295e-01 0.0000000e+00
8.7750000e-01 9.9190997e+02 0.0000000e+00 0.0000000e+00 6.7356094e-01 0.0000000e+00
8.8000000e-01 9.8410999e+02 0.0000000e+00 0.0000000e+00 6.1268892e-01 0.0000000e+00
8.8250000e-01 9.7904999e+02 0.0000000e+00 0.0000000e+00 5.3512586e-01 0.0000000e+00
8.8500000e-01 9.7398999e+02 0.0000000e+00 0.0000000e+00 4.5756280e-01 0.0000000e+00
8.8750000e-01 9.6878998e+02 0.0000000e+00 0.0000000e+00 3.9236615e-01 0.0000000e+00
8.9000000e-01 9.6359998e+02 0.0000000e+00 0.0000000e+00 3.2716949e-01 0.0000000e+00
8.9250000e-01 9.5822998e+02 0.0000000e+00 0.0000000e+00 2.7199515e-01 0.0000000e+00
8.9500000e-01 9.5287000e+02 0.0000000e+00 0.0000000e+00 2.1682080e-01 0.0000000e+00
8.9750000e-01 9.4792999e+02 0.0000000e+00 0.0000000e+00 1.7556826e-01 0.0000000e+00
9.0000000e-01 9.4298999e+02 0.0000000e+00 0.0000000e+00 1.3431573e-01 0.0000000e+00
9.0250000e-01 9.3798999e+02 0.0000000e+00 0.0000000e+00 1.1085316e-01 0.0000000e+00
9.0500000e-01 9.3300000e+02 0.0000000e+00 0.0000000e+00 8.7390597e-02 0.0000000e+00
9.0750000e-01 9.2800000e+02 0.0000000e+00 0.0000000e+00 7.2812125e-02 0.0000000e+00
9.1000000e-01 9.2300000e+02 0.0000000e+00 0.0000000e+00 5.8233652e-02 0.0000000e+00
9.1250000e-01 9.1817999e+02 0.0000000e+00 0.0000000e+00 4.6998038e-02 0.0000000e+00
9.1500000e-01 9.1337000e+02 0.0000000e+00 0.0000000e+00 3.5762424e-02 0.0000000e+00
9.1750000e-01 9.0873999e+02 0.0000000e+00 0.0000000e+00 2.9720455e-02 0.0000000e+00
9.2000000e-01 9.0410999e+02 0.0000000e+00 0.0000000e+00 2.3678487e-02 0.0000000e+00
9.2250000e-01 8.9904999e+02 0.0000000e+00 0.0000000e+00 2.0195324e-02 0.0000000e+00
9.2500000e-01 8.9398999e+02 0.0000000e+00 0.0000000e+00 1.6712161e-02 0.0000000e+00
9.2750000e-01 8.8917999e+02 0.0000000e+00 0.0000000e+00 1.4060033e-02 0.0000000e+00
9.3000000e-01 8.8437000e+02 0.0000000e+00 0.0000000e+00 1.1407904e-02 0.0000000e+00
9.3250000e-01 8.7973999e+02 0.0000000e+00 0.0000000e+00 9.6259666e-03 0.0000000e+00
9.3500000e-01 8.7512000e+02 0.0000000e+00 0.0000000e+00 7.8440293e-03 0.0000000e+00
9.3750000e-01 8.7023999e+02 0.0000000e+00 0.0000000e+00 6.5929905e-03 0.0000000e+00
9.4000000e-01 8.6535999e+02 0.0000000e+00 0.0000000e+00 5.3419518e-03 0.0000000e+00
9.4250000e-01 8.6094000e+02 0.0000000e+00 0.0000000e+00 2.6709759e-03 0.0000000e+00
9.4500000e-01 8.5653003e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.4750000e-01 8.5202002e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.5000000e-01 8.4750000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.5250000e-01 8.4300000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.5500000e-01 8.3850000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.5750000e-01 8.3398999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.6000000e-01 8.2948999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.6250000e-01 8.2497998e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.6500000e-01 8.2047998e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.6750000e-01 8.1598999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.7000000e-01 8.1150000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.7250000e-01 8.0698999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.7500000e-01 8.0248999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.7750000e-01 7.9816998e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.8000000e-01 7.9385999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.8250000e-01 7.8973999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.8500000e-01 7.8563000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.8750000e-01 7.8125000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.9000000e-01 7.7687000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.9250000e-01 7.7291998e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.9500000e-01 7.6897998e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
9.9750000e-01 7.6479999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0000000e+00 7.6063000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0025000e+00 7.5606000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0050000e+00 7.5148999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0075000e+00 7.4698999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0100000e+00 7.4248999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0125000e+00 7.3817999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0150000e+00 7.3388000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0175000e+00 7.2976001e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0200000e+00 7.2563000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0225000e+00 7.2123999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0250000e+00 7.1685999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0275000e+00 7.1291998e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0300000e+00 7.0898999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0325000e+00 7.0481000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0350000e+00 7.0063000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0375000e+00 6.9625000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0400000e+00 6.9187000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0425000e+00 6.8794000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0450000e+00 6.8401001e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0475000e+00 6.8001001e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0500000e+00 6.7600000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0525000e+00 6.7179999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0550000e+00 6.6760999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0575000e+00 6.6322998e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0600000e+00 6.5885999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0625000e+00 6.5532001e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0650000e+00 6.5177002e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0675000e+00 6.4907001e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0700000e+00 6.4637000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0725000e+00 6.4373999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0750000e+00 6.4110999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0775000e+00 6.3804999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0800000e+00 6.3498999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0825000e+00 6.3217999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0850000e+00 6.2937000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0875000e+00 6.2673999e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0900000e+00 6.2412000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0925000e+00 6.2106000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
1.0950000e+00 6.1800000e+02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
